bbl,bin,year,units,zonedist,zonedistb,spdist,cd,lat,long,lotarea,lotfront,lottype,bldgclass,zonedist1,zonedist2,overlay1,spdist1,splitzone
1001240008,1089956,2020,8,C6-4,R10, ,101,40.71328318,-74.00847071,3872,25.5000000,4,D6,C6-4,,,LM,False
1006980047,1088519,2011,56,M1-5, , ,104,40.75044496,-74.00339706,4937,50.0000000,5,H1,M1-5,,,WCh,False
1014550021,1045277,2011,209,C6-3,C4-7, ,108,40.75973427,-73.95940993,26956,200.8300000,3,D8,C4-7,C6-3,,,True
1002930019,1089346,2012,43,C6-1G, , ,103,40.71474084,-73.99308209,2188,25.0000000,5,H3,C6-1G,,,,False
1017700042,1088851,2011,4,R7B, , ,111,40.80189316,-73.93790865,2093,17.7900000,5,C3,R7B,,,,False
1016450050,1052357,2011,58,R7-2,R7A, ,111,40.79954051,-73.94027763,11808,117.0000000,5,D4,R7A,R7D,C1-5,EHC,True
1021700281,1089182,2011,17,R7-2, , ,112,40.85580236,-73.93090667,5850,27.7500000,4,D3,R7-2,,,,False
1021700281,1089183,2011,13,R7-2, , ,112,40.85595516,-73.93128963,5850,27.7500000,4,D3,R7-2,,,,False
1016270043,1090678,2018,11,R7A, , ,111,40.78783402,-73.94828307,2523,25.0000000,5,D1,R7A,,,,False
1000760024,1088484,2011,56,C6-4, , ,101,40.70869411,-74.00579105,4575,78.3800000,4,D6,C6-4,,,LM,False
1016150055,1090734,2017,5,R7-2, , ,111,40.79599743,-73.94813683,1900,19.0000000,5,D6,R7-2,,C1-5,,False
1016160051,1089399,2012,12,R8A, , ,111,40.79653647,-73.94706908,2375,25.0000000,5,D6,R8A,,C1-4,,False
1016830010,1089060,2011,12,R7A, , ,111,40.79359181,-73.93907984,2523,25.0000000,5,D1,R7A,,,,False
1016167501,1089776,2015,20,R7-2,R8A, ,111,40.79590388,-73.94645277,5046,50.0000000,0,RM,R7-2,,C1-5,,False
1015217502,1090187,2010,7,R8B, , ,108,40.783303,-73.951429,5000,50.0100000,0,R1,R8B,,,,False
1004407504,1089404,2014,10,R8B, , ,103,40.72963698,-73.98214649,2504,24.2500000,0,R1,R8B,,,,False
1010370034,1089717,2016,497,C6-4, , ,104,40.76022208,-73.98814791,14752,64.8900000,3,H2,C6-4,,,CL,False
1005760014,1080148,2013,113,C6-2, , ,102,40.73616674,-73.99664245,4336,42.0000000,5,HB,C6-2,,,,False
1008227505,1088616,2010,9,C6-4A,R10A, ,105,40.74058284,-73.99175694,2300,25.0000000,5,R1,C6-4A,,,,False
1016390028,1089055,2011,12,R7A, , ,111,40.79530975,-73.94316538,3028,30.0000000,5,D1,R7A,,,,False
1016370023,1089054,2011,12,R7-2, , ,111,40.79419732,-73.9444454,2523,25.0000000,5,D6,R7D,,C1-5,EHC,False
1008807503,1089380,2013,14,C6-4A, , ,105,40.74084864,-73.985502,3320,40.0000000,3,RM,C6-4A,,,,False
1017890021,1087552,2010,185,C4-4D, , ,111,40.80250715,-73.93447119,24927,247.0000000,3,D6,C4-4D,,,125th,False
1008227506,1089879,2016,14,C6-4A,R10A, ,105,40.74043033,-73.99228437,9200,100.0000000,0,R4,C6-4A,,,,False
1008777501,1089666,2014,82,C2-8A,C1-9A, ,106,40.73812867,-73.98401642,4950,66.0000000,3,RM,C2-8A,,,,False
1008797503,1088836,2011,55,C6-3A, , ,106,40.73977769,-73.9839184,1217,26.5000000,0,RZ,C6-3A,,,,False
1016160049,1088912,2012,123,R8A,R7-1, ,111,40.79629997,-73.94654734,19276,191.0000000,5,D4,R8A,,,,False
1019530124,1089539,2012,2,R7-2, , ,110,40.8113422,-73.95135246,1665,16.6700000,5,B1,R7-2,,,,False
1017530066,1089526,2012,3,R7-2, , ,111,40.80850746,-73.93983085,1900,19.2500000,5,C0,R7B,,,,False
1008370078,1015915,2013,135,M1-6, , ,105,40.75047021,-73.98606777,4444,45.0000000,5,H3,M1-6,,,,False
1013997502,1089700,2013,22,C1-8X, , ,108,40.76574827,-73.96529972,4074,50.9200000,0,RM,C1-8X,,,,False
1003480036,1004191,2013,132,C6-2A, , ,103,40.7182614,-73.98621641,6825,91.0000000,5,H3,C6-2A,,,,False
1007647503,1088525,2016,27,C6-2A, , ,104,40.73961428,-74.00143011,5132,49.1700000,0,RM,C6-2A,,,,False
1013397502,1089803,2014,88,C1-9,C5-2, ,106,40.75170612,-73.96816248,20139,200.0000000,3,RM,C5-2,C1-9,,,True
1007350017,1088683,2012,98,R8A, , ,104,40.756176,-73.996358,14040,125.0000000,4,D6,R8A,,C2-5,HY,False
1019080012,1089942,2014,12,R7-2, , ,110,40.8073784,-73.9481033,2144,21.2500000,5,D1,R7-2,,,,False
1013170019,1037560,2013,148,C5-2, , ,106,40.75095894,-73.97218804,5026,50.0000000,5,H3,C5-2,,,,False
1014247504,1088589,2014,8,C1-9, , ,108,40.76752554,-73.95988539,2510,0.0000000,0,R1,C1-9,R8B,,TA,True
1018280063,1090410,2011,30,R8A, , ,110,40.80211834,-73.9566891,4850,50.0000000,5,D6,R8A,,C1-4,,False
1021800513,1064467,2011,86,R7-2,C2-4, ,112,40.85765663,-73.93249281,17120,171.1700000,3,D8,R7-2,,C2-4,,False
1005700007,1009376,2014,4,C6-4,R10, ,102,40.73508006,-73.9938755,2500,25.0000000,3,D6,C6-4,,,,False
1010760057,1090609,2013,89,M1-5, , ,104,40.76415187,-73.99495973,5021,50.0000000,5,H3,R8,,,CL,False
1020880016,1089154,2010,114,R8, , ,109,40.82407231,-73.9541438,12673,126.8300000,5,D6,R8,,,,False
1013020030,1089688,2016,96,C5-2.5, , ,106,40.75438663,-73.97268488,3348,33.3400000,5,H3,C5-2.5,,,MiD,False
1020640050,1088630,2010,0,R7-2, , ,109,40.82770007,-73.94421867,3330,33.3400000,3,M4,R7A,,,,False
1008370074,1015913,2013,185,M1-6, , ,105,40.75037315,-73.98583315,5925,60.0000000,5,H3,M1-6,,,,False
1006990009,1088520,2011,28,C6-3, , ,104,40.75115084,-74.00406952,7281,125.0000000,5,D8,C6-3,,,WCh,False
1004710055,1089632,2015,54,C6-2G, , ,102,40.71937519,-73.99679056,4901,49.2500000,5,H3,C6-2G,,,LI,False
1011677502,1088786,2011,68,C4-6A, , ,107,40.78130438,-73.98064924,19275,127.7300000,0,RM,C4-6A,,,EC-3,False
1010630033,1088573,2013,10,R8, , ,104,40.7658231,-73.98759543,1720,33.1700000,5,D6,R8,,C1-5,CL,False
1017550047,1089072,2010,40,R7-2, , ,111,40.80912052,-73.93742034,12490,125.0000000,5,D1,R7B,R7A,,,True
1010760051,1090197,2013,177,M1-5, , ,104,40.76398264,-73.99456924,10042,100.0000000,5,H3,R8,,,CL,False
1007610028,1090456,2013,224,C6-4M, ,IBZ,104,40.75449261,-73.99256339,7357,101.4000000,5,H3,C6-4M,,,GC,False
1008857504,1089336,2013,10,C6-2A, , ,106,40.74361878,-73.98129076,1921,58.0000000,0,RM,C6-2A,,,,False
1016740010,1088305,2011,259,R8A, , ,111,40.78802846,-73.94325103,45414,225.0000000,4,D7,R8A,,,,False
1003790053,1088945,2011,57,R7-2, , ,103,40.72503897,-73.97693715,8766,95.0000000,5,D1,R8B,,,,False
1020400005,1089142,2011,31,R7-2, , ,110,40.82841494,-73.93712686,2498,25.0000000,5,N2,R7-2,,,,False
1020320023,1088288,2011,65,R7-2, , ,110,40.82277649,-73.93923247,12490,125.0000000,5,D9,R7-2,,,,False
1010107506,1088565,2013,350,C5-1,C5-3, ,105,40.76550672,-73.97901504,23808,159.0000000,0,RM,C5-3,C5-1,,MiD,True
1019547501,1089109,2011,156,R8A, , ,110,40.81195367,-73.95087275,35373,217.5400000,3,RR,R8A,,C2-4,,False
1019540036,1089108,2011,70,R8A, , ,110,40.81199909,-73.9501924,8752,124.8400000,3,D6,R8A,,C2-4,,False
1005620029,1009111,2011,8,C6-1, , ,102,40.73206536,-73.99160057,2400,24.9200000,5,D6,C6-1,,,,False
1013250050,1089027,2014,206,C6-6, , ,106,40.75664675,-73.9694401,5021,50.0000000,5,H2,C6-6,,,MiD,False
1000920014,1089326,2015,128,C6-4, , ,101,40.71040616,-74.00666637,4581,57.1700000,5,H2,C6-4,,,LM,False
1003777503,1089381,2012,78,R8B, , ,103,40.72349865,-73.97656532,15153,98.5000000,0,RM,R8A,,C1-5,,False
1002287503,1089842,2015,15,M1-5B, , ,102,40.72196092,-74.00335034,9081,80.0000000,3,RM,M1-5/R7X,,,SNX,False
1008040022,1089883,2015,135,M1-6, , ,105,40.746715,-73.99156821,4938,50.0000000,5,H3,M1-6,,,,False
1008380038,1080727,2013,72,M1-6,C5-3, ,105,40.7501284,-73.9841049,4936,49.9900000,5,D7,M1-6,C5-3,,MiD,True
1005957506,1088908,2012,7,C6-2A, , ,102,40.72507811,-74.00948997,174,59.2500000,0,RM,C6-2A,,,,False
1007000009,1089395,2013,710,C6-4,C6-3, ,104,40.7518468,-74.00360608,123437,575.0000000,3,D8,C6-3,C6-4,,WCh,True
1004150077,1089952,2015,20,C6-2A, , ,103,40.71945213,-73.98981561,1824,20.8300000,4,HB,C6-2A,,,,False
1002827502,1088291,2015,1,C6-1G, , ,103,40.71360674,-73.99300008,1738,23.1700000,0,RM,C6-1G,,,,False
1010267501,1024849,2013,639,C6-6,C6-7, ,105,40.76437976,-73.98271436,10481,103.6500000,0,RC,C6-7,,,MiD,False
1008390024,1090626,2013,173,M1-6, , ,105,40.75119945,-73.98461812,6222,65.5000000,5,H3,M1-6,,,,False
1014860001,1046293,2016,82,R10, , ,108,40.76818209,-73.9523675,6096,62.1700000,3,D3,R10,,,,False
1008370072,1015912,2013,94,M1-6, , ,105,40.75031418,-73.98569009,3283,33.2500000,5,H3,M1-6,,,,False
1009930043,1090597,2016,130,C5-2.5, , ,105,40.75442513,-73.98577285,3950,40.0000000,5,H2,C5-2.5,,,MiD,False
1002177504,1090481,2015,15,C6-2A, , ,101,40.72189053,-74.01007619,19936,125.0000000,0,RM,C6-2A,,,TMU,False
1012610054,1088772,2015,196,C6-4.5, , ,105,40.75647519,-73.98063161,6024,20.0000000,5,H6,C6-4.5,,,MiD,False
1009310017,1090206,2016,56,R8,C1-9, ,106,40.73874797,-73.97852202,9275,100.0000000,5,D3,R8,,,,False
1019370118,1058744,2011,2,R7-2, , ,110,40.81347434,-73.94671791,1599,16.0000000,5,B1,R7-2,,,,False
1019120043,1089103,2011,80,R7-2, , ,110,40.80998615,-73.94527229,20597,229.0000000,5,D1,R7-2,,,,False
1017897501,1088865,2011,49,C6-3,C4-4D, ,111,40.80335589,-73.93562863,9675,74.4200000,3,RM,C6-3,,,TA,False
1011320020,1090920,2014,218,C4-7, , ,107,40.77155717,-73.9852653,194620,622.3300000,4,W6,C4-7,,,L,False
1017560024,1088824,2012,65,R7-2, , ,111,40.80969228,-73.93748357,14584,149.8400000,3,D3,R7A,,C1-4,,False
1017670030,1088293,2011,77,R7A,C4-4D, ,111,40.79968516,-73.93963736,13225,141.0000000,5,D3,R7A,,,,False
1014100068,1089948,2018,1,R8B, , ,108,40.77326044,-73.9614814,3678,36.0000000,5,A7,R8B,,,,False
1014100065,1089949,2018,1,R8B, , ,108,40.7731678,-73.96126458,3270,32.0000000,5,A7,R8B,,,,False
1014100066,1088752,2019,1,R8B, , ,108,40.77321343,-73.9613717,3474,34.0000000,5,A7,R8B,,,,False
1014337502,1088595,2013,45,R10A, , ,108,40.77393545,-73.95718842,8684,102.1700000,0,RM,R10A,,C1-5,,False
1018797502,1089870,2015,6,R8B, , ,107,40.80201997,-73.96688089,2523,25.0000000,5,R1,R8B,,,,False
1002820023,1088290,2013,95,C6-1G, , ,103,40.71344832,-73.99290348,7341,49.9000000,4,H3,C6-1G,,,,False
1016390043,1089400,2012,24,R7A, , ,111,40.7955585,-73.94275894,4205,41.6700000,5,D9,R7A,,,,False
1017240014,1053549,2013,8,R7-2, , ,110,40.80809229,-73.94364789,1874,18.7500000,5,C1,R7-2,,,,False
1015220040,1088925,2015,2,C2-8, , ,108,40.783879,-73.950555,929,25.3300000,3,B1,C2-8,,,,False
1007237502,1089398,2011,168,R8, , ,104,40.74809953,-74.00056843,9875,100.0000000,0,RM,R8,,C1-5,,False
1005710001,1088879,2013,148,C6-1,C6-4, ,102,40.73546561,-73.99350141,30150,142.0000000,3,H8,C6-4M,C6-4,,,True
1007620060,1088826,2012,199,C6-4M, ,IBZ,104,40.75580388,-73.99289563,17281,150.0000000,4,D8,C6-4M,,,GC,False
1007620060,1090696,2015,6,C6-4M, ,IBZ,104,40.75548261,-73.99287268,17281,150.0000000,4,D8,C6-4M,,,GC,False
1018487505,1089535,2014,14,R7A, , ,110,40.804456,-73.956196,3784,37.5000000,5,R4,R7A,,,,False
1001790068,1002018,2013,3,C6-2A, , ,101,40.718911,-74.007175,2224,24.4400000,3,D4,C6-2A,,,TMU,False
1000657502,1001102,2013,228,C5-5, , ,101,40.71002034,-74.0093761,7488,67.0000000,0,RC,C5-5,,,LM,False
1017257502,1088448,2012,13,R7-2, , ,110,40.80809713,-73.94174087,3997,40.0000000,5,R4,R7-2,,,,False
1021117501,1089725,2014,49,R7-2, , ,112,40.83870827,-73.93696864,9900,119.3300000,5,RM,R7-2,,,,False
1001950027,1089955,2014,33,C6-2A, , ,101,40.71772993,-74.00197221,6073,49.8300000,5,D1,C6-2A,,,,False
1010750029,1026966,2013,20,R8, , ,104,40.76242491,-73.99377706,5021,50.1700000,3,D6,R8,,C2-5,CL,False
1016450070,1089692,2014,87,R7-2, , ,111,40.80029297,-73.94207207,9083,90.0000000,3,D3,R8A,,C2-5,EHC,False
1011057501,1089709,2016,709,C4-7,C6-2, ,104,40.77146352,-73.99301307,110457,0.0000000,0,RM,C4-7,C6-2,,CL,True
1020697501,1089726,2014,124,R8A, , ,109,40.83037947,-73.94095651,21685,154.3100000,0,RM,R8A,,,,False
1010090044,1023460,2013,227,C5-3, , ,105,40.76455161,-73.97846988,6025,60.0000000,5,H2,C5-3,,,MiD,False
1017110111,1088465,2014,7,R7B, , ,111,40.79641832,-73.9338279,1892,18.7500000,5,D7,R7B,,,,False
1010737501,1083785,2013,698,R10,R8, ,104,40.76225713,-73.99664117,48729,259.7500000,0,RM,R10,,C2-5,CL,False
1010737502,1088825,2013,297,R10,R8, ,104,40.76198136,-73.99594442,28005,0.0000000,0,RR,R10,R8,C2-5,CL,True
1010737503,1088816,2013,243,R10,R8, ,104,40.76153062,-73.99501845,20084,100.0000000,0,RR,R8,,C2-5,CL,False
1004480040,1090175,2013,1,R8B, , ,103,40.72692948,-73.9869777,2271,25.0000000,5,A4,R8B,,,,False
1001497503,1089729,2015,18,C6-3A, , ,101,40.71487,-74.007063,7424,49.0000000,0,RM,C6-3A,,,TMU,False
1013187501,1089880,2016,67,C6-4, , ,106,40.75166414,-73.97207484,7029,70.0000000,0,RM,C6-4,,,,False
1010260012,1089437,2013,401,C6-7, , ,105,40.76450714,-73.98300169,8033,80.0000000,5,H2,C6-7,,,MiD,False
1008177503,1089677,2015,55,C6-2M, , ,105,40.73762086,-73.99460645,7744,75.0000000,0,RM,C6-2M,,,,False
1010210050,1024805,2014,230,C6-7T,C6-5, ,105,40.7615604,-73.98496559,6025,60.0000000,5,H3,C6-5,C6-7T,,MiD,True
1016250046,1089773,2014,11,R7-2, , ,111,40.78672394,-73.94940324,2523,25.0000000,5,D3,R7-2,,,,False
1011690016,1088838,2013,181,C4-6A, , ,107,40.78250459,-73.98031918,12575,103.2500000,3,D6,C4-6A,,,EC-3,False
1004110025,1088645,2016,8,C4-4A, , ,103,40.72072415,-73.98823555,3266,37.3300000,5,D7,C4-4A,,,,False
1012927502,1088817,2015,144,C5-2.5,C5-3, ,105,40.76152492,-73.97181343,34470,0.0000000,0,RM,C5-3,C5-2.5,,MiD,True
1000690030,1089243,2015,261,C5-5, , ,101,40.70736615,-74.0064214,9914,119.2300000,5,H2,C5-5,,,LM,False
1008577502,1016884,2013,46,C5-2, , ,105,40.74421333,-73.98724744,5200,52.0000000,0,RM,C5-2,,,,False
1017560026,1088830,2012,47,R7-2, , ,111,40.80942499,-73.93717781,13522,102.0000000,5,D3,R7B,,,,False
1017807501,1054513,2013,173,R8, , ,111,40.8090117,-73.93554955,39201,0.0000000,0,RM,R8,,C2-4,,False
1018467503,1089445,2014,69,C1-9, , ,110,40.80128467,-73.95917841,3951,35.9200000,0,RM,C1-9,,,,False
1010810101,1090088,2013,96,R8A, , ,104,40.76680261,-73.9924623,12552,125.0000000,5,D3,R8A,,,CL,False
1010630011,1026757,2013,10,C6-2,R8, ,104,40.76629577,-73.98932393,2510,25.0000000,5,D3,C6-2,,,CL,False
1011320035,1089447,2014,339,C4-7, , ,107,40.77195539,-73.98608166,9646,110.0000000,3,D8,C4-7,,,L,False
1007757502,1088709,2013,204,C6-2A, , ,104,40.74679922,-73.99678235,23881,215.5000000,0,RM,C6-2A,,,,False
1007977508,1089626,2014,50,C6-3A, , ,104,40.74259374,-73.99546667,7724,78.2200000,0,R4,C6-3A,,,,False
1004807503,1007184,2015,11,C6-1, , ,102,40.72125632,-73.99588741,4955,49.3300000,0,RM,C6-1,,,LI,False
1004050045,1089794,2014,46,R8B, , ,103,40.72794865,-73.98015242,5162,50.0000000,5,D1,R8B,,,,False
1018060021,1088670,2014,10,R7A, , ,111,40.79656873,-73.93240355,1841,20.9200000,3,D1,R7A,,,,False
1004510048,1088696,2018,2,R8B, , ,103,40.72880598,-73.98587381,1845,20.0000000,5,B1,R8B,,,,False
1008637501,1080794,2014,232,C5-2,C5-3, ,105,40.74689382,-73.9823742,8344,84.5000000,0,RC,C5-2,C5-3,,,True
1004567501,1088698,2013,65,R8X,C6-2A, ,103,40.72418963,-73.99123407,9860,96.0200000,0,RM,C6-2A,,,TA,False
1015087501,1089377,2013,31,R10A, , ,108,40.77532585,-73.95914871,10216,0.0000000,0,RM,R10A,,C1-5,,False
1008060013,1090129,2013,273,M1-6, , ,105,40.74819796,-73.99120961,9974,101.0000000,5,H3,M1-6,,,,False
1012997501,1036183,2013,302,C5-3, , ,106,40.75308,-73.974554,7532,100.4200000,0,RC,C5-3,,,MiD,False
1007600051,1089779,2014,292,C6-4M, ,IBZ,104,40.75425856,-73.99308957,9973,101.0000000,5,H2,C6-4M,,,GC,False
1005970005,1089705,2014,122,M1-6, , ,102,40.72639,-74.008731,5000,50.0000000,5,HB,M1-6,,,HSQ,False
1003720031,1089954,2014,33,R8B, , ,103,40.72074265,-73.97890207,5746,48.6700000,5,D9,R8B,,,,False
1009947503,1022578,2014,282,C6-7, , ,105,40.75518336,-73.98565492,7173,74.5000000,5,RC,C6-7,,,MiD,False
1007017502,1089862,2014,390,C6-4, , ,104,40.75199891,-74.00154586,41228,235.0000000,3,RM,C6-4,C6-3,,WCh,True
1017800075,1088821,2014,140,R8, , ,111,40.80864837,-73.93520848,21721,243.1700000,0,D3,R8,,C2-4,,False
1002287504,1090164,2016,18,M1-5A,M1-5B, ,102,40.72197553,-74.00376473,11149,66.0000000,0,RM,M1-5/R7X,,,SNX,False
1013980050,1090730,2019,1,C1-8X, , ,108,40.76500826,-73.96567257,2008,20.0000000,5,S1,C1-8X,,,,False
1017230031,1089797,2016,29,C4-4A, , ,110,40.80721802,-73.94257581,25735,125.0000000,4,K4,C4-4A,,,125th,False
1005270089,1089442,2014,1,R6, , ,102,40.72960715,-74.00320159,1307,18.6700000,5,A7,R6,,,,False
1003947507,1089953,2016,40,R7A, , ,103,40.7278142,-73.97892149,8467,103.2500000,3,RM,R7A,,C1-5,,False
1021300057,1090339,2018,8,R7-2, , ,112,40.84349134,-73.93542096,1875,18.7500000,5,D9,R7-2,,,,False
1020510118,1089933,2014,2,R7-2, , ,109,40.82287429,-73.94400798,1168,17.1700000,5,B1,R6A,,,,False
1021230067,1062967,2015,44,R7-2, , ,112,40.839039,-73.937926,5842,58.4200000,5,D3,R7-2,,C2-4,,False
1002740024,1089446,2014,44,C8-4, , ,103,40.7122248,-73.99269285,2607,26.0700000,5,H3,C8-4,,,,False
1014930044,1090552,2015,1,R8B, , ,108,40.77772612,-73.95989609,3200,32.0000000,5,A4,R8B,,,,False
1015387501,1090174,2016,231,C4-6, , ,108,40.78270765,-73.95041296,32025,159.0000000,0,RM,C4-6,,,,False
1005300013,1008476,2016,8,M1-5B, , ,102,40.72716605,-73.99398689,3035,101.0000000,3,D6,M1-5/R7X,,,SNX,False
1017230153,1089944,2015,8,R6A, , ,110,40.8075756,-73.94344061,1998,20.0000000,5,C1,R6A,,,125th,False
1003087501,1089620,2017,8,C6-2, , ,103,40.71631556,-73.99155338,2217,22.4200000,0,RM,C6-2,,,,False
1012710050,1090261,2017,86,C5-P, , ,105,40.76261193,-73.97582445,7230,72.0000000,5,H2,C5-P,,,MiD,False
1017530115,1089854,2016,2,R7-2, , ,111,40.80787744,-73.93933806,1260,18.0000000,5,B1,R7A,,C1-4,,False
1004277507,1090397,2017,378,C6-1, , ,103,40.72304585,-73.9920246,22705,95.2000000,0,RM,C6-1,,,,False
1000690001,1088815,2020,240,C5-5, , ,101,40.70722371,-74.00631951,6281,118.3000000,3,H2,C5-5,,,LM,False
1007917502,1014563,2020,15,R8A, , ,104,40.73901002,-73.99713974,7744,0.0000000,0,RM,R8A,,,,False
1019540038,1089940,2013,30,R8A, , ,110,40.81221182,-73.95049724,4455,75.5000000,5,D3,R8A,,C2-4,,False
1018310023,1088835,2014,29,R7A, , ,110,40.80306524,-73.95377639,5046,50.0000000,5,D3,R7A,,,,False
1007730044,1090490,2018,49,C6-3X, , ,104,40.74460885,-73.99559146,4721,59.0100000,5,D7,C6-3X,,,,False
1003907503,1004721,2014,6,R7A, , ,103,40.72435311,-73.9791231,1950,0.0000000,0,R1,R7A,,C1-5,,False
1002147505,1090585,2018,4,C6-2A, , ,101,40.72098513,-74.0097179,2489,25.0000000,0,R1,C6-2A,,,TMU,False
1021230086,1089931,2015,54,C4-4,R7-2, ,112,40.840033,-73.937932,4750,50.0000000,5,H3,C4-4,R7-2,,,True
1019530062,1090564,2020,8,R7-2, , ,109,40.81242978,-73.95301001,1875,25.0000000,5,D1,R7A,,,,False
1021260053,1088872,2015,8,R7-2, , ,112,40.84095767,-73.93720697,2040,25.0000000,5,C1,R7-2,,,,False
1014367504,1090528,2017,30,C2-8, , ,108,40.76187572,-73.9630554,3788,50.5000000,0,RM,C2-8,,,,False
1017560047,1090503,2019,12,R7-2, , ,111,40.80972315,-73.93701113,2698,27.0000000,5,D6,R7B,,,,False
1006957508,1089697,2014,14,C6-2A, ,HILI,104,40.74847966,-74.00457189,7406,75.0000000,0,RM,C6-2A,,,WCh,False
1005567502,1088780,2014,85,C6-1, , ,103,40.73187535,-73.98858559,12900,129.0000000,0,RM,C6-2A,,,,False
1012687503,1089376,2014,173,C5-2.5, , ,105,40.7608177,-73.97734577,17572,175.0000000,0,RM,C5-2.5,,,MiD,False
1022380033,1089788,2014,28,R7-2, , ,112,40.86691297,-73.92432238,7500,50.0000000,5,D9,R7-2,,C2-4,IN,False
1016527501,1088906,2015,89,R7-2, , ,111,40.78926813,-73.94433272,29807,193.5200000,5,RM,R7-2,,,,False
1021117502,1090724,2018,39,R7-2, , ,112,40.83843905,-73.93673922,6598,119.3400000,0,RM,R7-2,,,,False
1001907509,1002169,2015,18,R8A,C6-2A, ,101,40.72007487,-74.00645395,11206,175.3300000,0,R4,C6-2A,,,TMU,False
1011717509,1089742,2015,273,R10, , ,107,40.77400807,-73.99130515,44767,196.4900000,3,RM,R10,,C2-5,,False
1005940115,1088827,2016,325,C6-2A, , ,102,40.72445996,-74.00827047,12937,99.3000000,3,H9,C6-2A,,,,False
1003720041,1088845,2014,135,R8A, , ,103,40.72035789,-73.97885407,13646,118.2400000,3,D7,R8A,,C1-5,,False
1008400016,1090630,2014,180,M1-6, , ,105,40.75206438,-73.98467575,6024,61.0000000,5,HB,M1-6,,,,False
1010080060,1090399,2016,67,C6-6, , ,105,40.76445583,-73.98013662,2117,25.0000000,5,H2,C6-6,,,MiD,False
1016007503,1089780,2014,194,C4-5X, , ,110,40.80143036,-73.94763005,37303,150.0000000,0,R4,C4-5X,,,,False
1008577503,1089699,2014,350,C5-3, , ,105,40.74324966,-73.98457023,19275,151.2500000,0,RD,C5-3,,,,False
1007000027,1090201,2017,372,C6-3,C6-4,HILI,104,40.75133447,-74.00249527,39490,125.0000000,5,D6,C6-3,C6-4,,WCh,True
1007017501,1089360,2014,139,C6-3, , ,104,40.75233025,-74.00293769,13990,0.0000000,6,RM,C6-3,,,WCh,False
1004697506,1089710,2014,83,C1-6A, , ,103,40.73257213,-73.98679571,22922,157.5000000,0,RM,C1-6A,,,,False
1008370067,1090629,2015,162,M1-6, , ,105,40.75023395,-73.98547507,6430,65.1100000,5,H1,M1-6,,,,False
1020947503,1083034,2016,43,R8, , ,109,40.82831617,-73.94951705,7425,98.7100000,0,RM,R8,,C1-4,,False
1011580012,1030346,2015,236,R8, , ,107,40.77600839,-73.98393138,20708,207.0800000,5,D6,R8,,C2-5,,False
1014377501,1090106,2015,22,R8B, , ,108,40.76209839,-73.96158557,6828,68.0000000,0,R4,R8B,,C2-5,,False
1004757512,1090251,2017,4,M1-5B, , ,102,40.72268409,-74.00222563,2500,25.0000000,0,RM,M1-5/R7X,,,SNX,False
1006957509,1088873,2015,8,C6-3,C6-2A, ,104,40.74915714,-74.00619102,4937,50.0000000,5,RM,C6-2A,C6-3,,WCh,True
1005300062,1090488,2015,11,M1-5B, , ,102,40.72694592,-73.9942074,6477,100.4900000,3,D4,M1-5/R7X,,,SNX,False
1019697501,1090600,2019,17,R7A, , ,109,40.81509123,-73.95335289,5141,26.6700000,0,R4,R7A,,,,False
1016710001,1089704,2014,176,R7A,R8A, ,111,40.78600963,-73.94484894,30468,364.9200000,3,D3,R7A,R8A,C1-5,,True
1020387501,1089911,2016,51,R7-2, , ,110,40.827385,-73.937666,14995,150.0000000,0,RM,R7-2,,,,False
1007020010,1089323,2018,392,C6-4, , ,104,40.75333316,-74.00278304,79943,416.0000000,3,O4,C6-4,,,HY,False
1008020061,1015052,2016,313,M1-6, , ,105,40.74587395,-73.99268026,11850,120.0000000,5,H2,M1-6,,,,False
1007757503,1089820,2015,49,R8A, , ,104,40.74647116,-73.99682335,9504,98.7500000,0,R4,R8A,,,,False
1000760006,1090416,2018,120,C6-2A, , ,101,40.70851742,-74.00515385,8537,128.9800000,3,D7,C6-4,,,LM,False
1007600058,1090331,2017,250,C6-4M, ,IBZ,104,40.754488,-73.993597,7406,75.0000000,5,H2,C6-4M,,,GC,False
1007790027,1090618,2017,95,M1-6D, , ,105,40.748411,-73.993648,6897,69.8400000,5,D6,M1-6D,,,,False
1011687503,1090385,2016,25,C4-6A, , ,107,40.78191664,-73.98006205,7650,75.0000000,5,RM,C4-6A,,,EC-3,False
1008417501,1090404,2017,279,C5-3,M1-6, ,105,40.75247178,-73.98300914,12178,0.0000000,0,RM,C5-3,M1-6,,MiD,True
1008040032,1090387,2019,350,C6-4X, , ,105,40.74646958,-73.9909589,6354,64.3400000,5,H2,M1-6,C6-4X,,,True
1010307501,1090184,2018,117,C5-1,R10H, ,105,40.76696262,-73.98056223,27604,75.0000000,0,R4,C5-1,R10H,,,True
1011050036,1090766,2017,65,C4-7,C6-2, ,104,40.77102372,-73.99160382,25105,100.4200000,3,O6,C6-2,C4-7,,CL,True
1005317505,1090586,2018,16,M1-5B, , ,102,40.72805909,-73.9942192,8997,54.5000000,5,RM,M1-5/R9A,,,SNX,False
1004250032,1090782,2020,8,C6-1,C6-3A, ,103,40.72072791,-73.99283893,2650,25.0000000,5,D1,C6-3A,,,,False
1008237507,1090231,2016,289,C6-4A, , ,105,40.74093955,-73.99112861,24000,0.0000000,4,RM,C6-4A,,,,False
