bbl,units,zonedistadj,parktype,reqspaces,waiverspaces,lat,long
1004697506,83.0,R7A,not required,0,0,40.73257213,-73.98679571
1008370067,162.0,M1-6,not required,0,0,40.75023395,-73.98547507
1020947503,43.0,R8,required - high density,17,0,40.82831617,-73.94951705
1011580012,236.0,R8,not required,0,0,40.77600839,-73.98393138
1014377501,22.0,R8B,not required,0,0,40.76209839,-73.96158557
1004757512,4.0,M1-5B,not required,0,0,40.72268409,-74.00222563
1006957509,8.0,R9,not required,0,0,40.74915714,-74.00619102
1005300062,11.0,M1-5B,not required,0,0,40.72694592,-73.9942074
1019697501,17.0,R7A,required - high density,5,0,40.81509123,-73.95335289
1016710001,176.0,R7A,required - high density,88,73,40.78600963,-73.94484894
1020387501,51.0,R7-2,required - high density,15,0,40.827385,-73.937666
1007020010,392.0,R10,not required,0,0,40.75333316,-74.00278304
1008020061,313.0,M1-6,not required,0,0,40.74587395,-73.99268026
1007757503,49.0,R8A,not required,0,0,40.74647116,-73.99682335
1000760006,120.0,R8A,not required,0,0,40.70851742,-74.00515385
1007600058,250.0,C6-4M,not required,0,0,40.754488,-73.993597
1007790027,95.0,C6-4,not required,0,0,40.748411,-73.993648
1011687503,25.0,R10A,not required,0,0,40.78191664,-73.98006205
1008417501,279.0,R10,not required,0,0,40.75247178,-73.98300914
1008040032,350.0,R10X,not required,0,0,40.74646958,-73.9909589
1010307501,117.0,R10,not required,0,0,40.76696262,-73.98056223
1011050036,65.0,R10,not required,0,0,40.77102372,-73.99160382
1005317505,16.0,M1-5B,not required,0,0,40.72805909,-73.9942192
1004250032,8.0,R7-2,not required,0,0,40.72072791,-73.99283893
1008237507,289.0,R10A,not required,0,0,40.74093955,-73.99112861
1019110001,22.0,R8A,required - high density,9,0,40.80971792,-73.94740218
1007010016,179.0,R10,not required,0,0,40.75247351,-74.00249913
1007590055,227.0,C6-4M,not required,0,0,40.75374837,-73.99373781
1012277501,19.0,R10A,not required,0,0,40.78363393,-73.97872267
1007630067,612.0,R10,not required,0,0,40.75668855,-73.99307444
1004597503,5.0,R7-2,not required,0,0,40.72642279,-73.99140358
1008197505,43.0,R8A,not required,0,0,40.73920822,-73.99474039
1004077504,54.0,R7A,not required,0,0,40.72957753,-73.97911075
1004077503,106.0,R7A,not required,0,0,40.72983629,-73.97984622
1002487501,815.0,R10,not required,0,0,40.71042053,-73.991469
1002487501,205.0,R10,not required,0,0,40.71049063,-73.99093972
1004437504,6.0,R8B,not required,0,0,40.72378949,-73.98895133
1009200013,372.0,R10,not required,0,0,40.74870435,-73.9745001
1004900030,1.0,M1-5B,not required,0,0,40.7248252,-74.00395369
1004900029,1.0,M1-5B,not required,0,0,40.72488284,-74.00390479
1004900028,1.0,M1-5B,not required,0,0,40.72494047,-74.00385589
1004900027,1.0,M1-5B,not required,0,0,40.7249948,-74.00380986
1010817501,392.0,R9,not required,0,0,40.76684246,-73.99197343
1018267503,49.0,R8A,required - high density,20,5,40.80085714,-73.95746596
1021100011,73.0,R7-2,required - high density,37,0,40.83602575,-73.93884442
1007297502,844.0,R10,not required,0,0,40.75226645,-73.99881417
1010240052,426.0,R10,not required,0,0,40.76356127,-73.98406521
1001780029,3.0,R8A,not required,0,0,40.71869385,-74.00542854
1001780029,5.0,R8A,not required,0,0,40.71869385,-74.00542854
1020840056,34.0,R7-2,required - high density,17,0,40.83103005,-73.94616138
1013047502,124.0,C6-4.5,not required,0,0,40.75603176,-73.97184623
1010550027,7.0,R8,not required,0,0,40.76077003,-73.9917119
1017550025,5.0,R7-2,required - high density,3,0,40.80885088,-73.93772369
1007107501,225.0,R9,not required,0,0,40.757683,-73.997971
1008390033,68.0,M1-6,not required,0,0,40.75099985,-73.98406547
1015517502,84.0,R10,not required,0,0,40.77873085,-73.94838472
1011040031,1028.0,R10,not required,0,0,40.77043834,-73.99267246
1015167503,47.0,R10,not required,0,0,40.78003,-73.953547
1005787501,54.0,M1-6,not required,0,0,40.72461522,-74.00659811
1012270049,72.0,R10A,not required,0,0,40.78416561,-73.9792295
1000720007,274.0,R10,not required,0,0,40.70573832,-74.00507095
1002237502,46.0,R8A,not required,0,0,40.72325289,-74.01106862
1008340069,223.0,R10,not required,0,0,40.74840445,-73.98713934
1006957511,13.0,R8A,not required,0,0,40.7485798,-74.00481034
1003467501,211.0,R8,not required,0,0,40.71642664,-73.98679306
1006967503,5.0,R9,not required,0,0,40.748634,-74.003833
1003477501,100.0,R8,not required,0,0,40.7170533,-73.9857352
1004097502,55.0,R7-1,not required,0,0,40.718059,-73.989008
1007647504,21.0,R8A,not required,0,0,40.73901793,-74.00006038
1013737508,352.0,R7-2,not required,0,0,40.75576977,-73.95490255
1008000049,341.0,M1-6,not required,0,0,40.74430173,-73.99274431
1005707503,51.0,R8,not required,0,0,40.73430733,-73.99285975
1007890069,290.0,M1-6,not required,0,0,40.75540146,-73.99009087
1007620016,81.0,C6-4M,not required,0,0,40.75552799,-73.99304726
1010727501,123.0,R9,not required,0,0,40.76089442,-73.99547876
1007080020,250.0,R10,not required,0,0,40.75653641,-73.99902755
1011697503,26.0,R10A,not required,0,0,40.78236723,-73.97997835
1020067502,134.0,R7-2,required - high density,67,52,40.81673044,-73.94208208
1007600020,89.0,C6-4M,not required,0,0,40.75431523,-73.99392592
1003540001,93.0,R7A,not required,0,0,40.720186,-73.987081
1019150032,79.0,R8A,required - high density,32,17,40.81150463,-73.94325496
1020677502,39.0,R7A,required - high density,12,0,40.8290434,-73.94245898
1019630009,80.0,R8,required - high density,32,0,40.80914569,-73.95816229
1005147506,6.0,M1-5A,not required,0,0,40.72593501,-73.99933828
1003550054,88.0,R7A,not required,0,0,40.72148811,-73.98512925
1009450023,556.0,R10,not required,0,0,40.74736881,-73.97133497
1012350007,38.0,R10A,not required,0,0,40.78947997,-73.97659318
1018087501,179.0,R7X,required - high density,90,75,40.7987177,-73.93297285
1015787504,29.0,R8B,not required,0,0,40.77200885,-73.94738261
1008787501,141.0,R10A,not required,0,0,40.73935162,-73.98537327
1001747506,112.0,R10A,not required,0,0,40.71727969,-74.00421808
1011147504,172.0,R10,not required,0,0,40.77020914,-73.98269549
1017740033,211.0,R8A,required - high density,84,69,40.80417607,-73.93583837
1016890001,12.0,R8A,required - high density,5,0,40.79766117,-73.93692181
1009017501,66.0,R10A,not required,0,0,40.737245,-73.983953
1000907504,110.0,R10,not required,0,0,40.7113079,-74.00740111
1012287504,29.0,R10A,not required,0,0,40.78515857,-73.979526
1010730028,54.0,R8,not required,0,0,40.76138895,-73.99465193
1006960038,8.0,R9,not required,0,0,40.7489714,-74.00359611
1004597504,5.0,R8B,not required,0,0,40.7263766,-73.99121901
1005560016,286.0,R8A,not required,0,0,40.73138824,-73.98945472
1003460175,263.0,R8,not required,0,0,40.71733442,-73.98645232
1006900029,97.0,R8,not required,0,0,40.74515,-74.006788
1007600039,320.0,M1-6,not required,0,0,40.75382543,-73.99267751
1002050008,23.0,C6-2G,not required,0,0,40.71757555,-73.99799461
1015560052,214.0,R10,not required,0,0,40.78248055,-73.94799053
1016357501,387.0,R9,required - high density,155,140,40.79368415,-73.94644753
1019557503,75.0,R8A,required - high density,30,15,40.81256049,-73.94979015
1019770010,84.0,R8,required - high density,34,19,40.8116364,-73.95966317
1003527501,195.0,R7-2,not required,0,0,40.71792024,-73.98804221
1015407503,104.0,R8,not required,0,0,40.78410004,-73.94970661
1018617501,14.0,R8B,not required,0,0,40.79990038,-73.96275381
1007590061,570.0,C6-4M,not required,0,0,40.7539316,-73.99420569
1010340044,114.0,R8,not required,0,0,40.75886027,-73.99006555
1015550001,22.0,R10,not required,0,0,40.78165975,-73.94857116
1016430005,32.0,R7-2,required - high density,16,0,40.79859191,-73.94313111
1015557502,6.0,R10,not required,0,0,40.78171937,-73.94852753
1008690025,95.0,R10,not required,0,0,40.7508903,-73.98005786
1004417504,113.0,R7A,not required,0,0,40.73028405,-73.98125664
1008417503,62.0,C6-4.5,not required,0,0,40.75316624,-73.98493966
1017747501,177.0,R8A,required - high density,71,56,40.80440167,-73.93643777
1008317502,55.0,R10X,not required,0,0,40.74699688,-73.98938099
1004400026,6.0,R8B,not required,0,0,40.729861,-73.981786
1004400029,6.0,R8B,not required,0,0,40.729765,-73.981556
1003767501,110.0,R8A,not required,0,0,40.72288374,-73.97697264
1007027503,356.0,R10,not required,0,0,40.75462719,-74.00225457
1017500028,75.0,R8A,required - high density,30,15,40.80568005,-73.93960088
1007007502,19.0,R9,not required,0,0,40.75219852,-74.00381986
1008800009,130.0,R8A,not required,0,0,40.740742,-73.985039
1009197502,74.0,R10,not required,0,0,40.74843032,-73.97574168
1016317502,72.0,R7-2,required - high density,36,0,40.79123898,-73.94863994
1013327501,68.0,R10,not required,0,0,40.76125288,-73.96635509
1011717512,272.0,R10,not required,0,0,40.77282697,-73.99268573
1019547502,21.0,R7-2,required - high density,11,0,40.813183,-73.952888
1022380005,22.0,R7-2,required - high density,11,0,40.86718841,-73.92489101
1008610059,70.0,R10,not required,0,0,40.74611623,-73.98380955
1015587501,48.0,R10A,not required,0,0,40.78377262,-73.94671282
1008597504,129.0,R10,not required,0,0,40.7456276,-73.98620305
1011717513,645.0,R10,not required,0,0,40.77334843,-73.99151895
1004777502,111.0,M1-6,not required,0,0,40.7240341,-74.00563076
1005707505,5.0,R8,not required,0,0,40.73454076,-73.9926459
1011710157,214.0,R10,not required,0,0,40.77251617,-73.99176605
1000890003,298.0,R10,not required,0,0,40.7105826,-74.00801617
1005557501,12.0,R8A,not required,0,0,40.73102057,-73.99009786
1007710061,3.0,R8B,not required,0,0,40.74389285,-73.99770153
1003507503,27.0,R8A,not required,0,0,40.72130965,-73.9842142
1007620067,520.0,C6-4M,not required,0,0,40.75607423,-73.99347006
1013730035,225.0,R7-2,not required,0,0,40.755487,-73.956228
1013730009,341.0,R7-2,not required,0,0,40.759018,-73.951187
1005780071,91.0,M1-6,not required,0,0,40.72459888,-74.0063109
1019230016,104.0,R8A,required - high density,42,27,40.8047325,-73.95339735
1017280070,12.0,R7-2,required - high density,6,0,40.811249,-73.942478
1008580054,42.0,R10,not required,0,0,40.744162,-73.98472
1014137503,15.0,R9X,not required,0,0,40.77429788,-73.95896011
1000530038,192.0,R10,not required,0,0,40.70829498,-74.01370865
1008387502,313.0,M1-6,not required,0,0,40.75122346,-73.98590559
1016270042,16.0,R7A,required - high density,5,0,40.78785092,-73.94816436
1009337501,55.0,R8,not required,0,0,40.73986778,-73.97741167
1014977502,14.0,R10,not required,0,0,40.78037522,-73.95842673
1005800011,122.0,M1-6,not required,0,0,40.72704828,-74.00638659
1010517503,45.0,R10,not required,0,0,40.75826752,-73.99319779
1009037504,55.0,R10A,not required,0,0,40.7379891,-73.98183896
1007320001,399.0,R10,not required,0,0,40.75467961,-73.99868266
1018477507,8.0,R7A,required - high density,2,0,40.80330678,-73.95726253
1006050001,32.0,R6,not required,0,0,40.73198903,-74.00748294
1007630047,287.0,R10,not required,0,0,40.7561388,-73.99172172
1013457502,113.0,R10,not required,0,0,40.75564273,-73.96524051
1005957508,13.0,R8A,not required,0,0,40.72492092,-74.01081247
1005957509,107.0,R8A,not required,0,0,40.72445962,-74.01065843
1010777501,56.0,R8,not required,0,0,40.76469262,-73.99423249
1010777501,54.0,R8,not required,0,0,40.76442093,-73.99456656
1000520008,317.0,R10,not required,0,0,40.70932294,-74.01263092
1008597503,18.0,R10,not required,0,0,40.74505664,-73.98522002
1011320021,258.0,R10,not required,0,0,40.77111623,-73.98669415
1001070034,6.0,R8A,not required,0,0,40.70823297,-74.00108519
1004250004,300.0,R7-2,not required,0,0,40.72058024,-73.99345023
1011717510,616.0,R10,not required,0,0,40.77277556,-73.99029205
1004610006,55.0,R7-2,not required,0,0,40.72808123,-73.99064556
1010120042,300.0,C6-6.5,not required,0,0,40.75561159,-73.9886089
1009190059,91.0,R10,not required,0,0,40.74858251,-73.97562517
1013437503,57.0,R10,not required,0,0,40.75494872,-73.96808841
1019167503,115.0,R7-2,required - high density,58,43,40.81289154,-73.94489839
1008610010,250.0,R10,not required,0,0,40.7463137,-73.9849192
1006077503,198.0,R8,not required,0,0,40.73657928,-74.00004908
1005047501,25.0,R7-2,not required,0,0,40.72602566,-74.00344881
1003777504,6.0,R8B,not required,0,0,40.72344626,-73.97688286
1001957502,9.0,R8A,not required,0,0,40.7180377,-74.00164788
1017960051,30.0,R8A,required - high density,12,0,40.79930135,-73.93564252
1004837503,10.0,M1-5B,not required,0,0,40.72169707,-73.99904313
1008300073,108.0,M1-6,not required,0,0,40.74615825,-73.98954446
1006917502,35.0,R8,not required,0,0,40.74560936,-74.00629736
1006927502,32.0,R8,not required,0,0,40.74624221,-74.00563354
1006937502,44.0,R9,not required,0,0,40.74758611,-74.00735767
1007620038,271.0,M1-6,not required,0,0,40.75528939,-73.99179084
1013187502,239.0,R10,not required,0,0,40.75182646,-73.97237386
1002020023,229.0,C6-1G,not required,0,0,40.71595794,-73.99678628
1004130041,41.0,R7A,not required,0,0,40.71804195,-73.99063752
1010697501,598.0,R10,not required,0,0,40.75876343,-73.99649229
1010297502,165.0,R10,not required,0,0,40.76642788,-73.98103051
1013307502,266.0,R10,not required,0,0,40.75908211,-73.9658765
1007947504,30.0,R8A,not required,0,0,40.74076897,-73.99675759
1010860050,226.0,M1-5,not required,0,0,40.77022882,-73.98971961
1005300029,5.0,M1-5B,not required,0,0,40.72654095,-73.99271058
1021200026,20.0,R7-2,required - high density,10,0,40.8362634,-73.94089264
1009197501,57.0,R10,not required,0,0,40.74843938,-73.97542118
1013757504,43.0,R10,not required,0,0,40.76398977,-73.96998048
1008040034,150.0,R10X,not required,0,0,40.74628297,-73.99069981
1003730043,30.0,R8B,not required,0,0,40.721077,-73.978621
1020610009,2.0,R6A,required - high density,1,0,40.82581576,-73.94638825
1020610007,2.0,R6A,required - high density,1,0,40.82583745,-73.94643972
1020610005,2.0,R6A,required - high density,1,0,40.82585835,-73.94648936
1007007501,31.0,R9,not required,0,0,40.75188631,-74.00296723
1004907502,22.0,M1-5B,not required,0,0,40.72462566,-74.00410984
1017840002,58.0,R10,required - high density,23,0,40.79992678,-73.9382092
1004890009,11.0,R7-2,not required,0,0,40.7244852,-74.00370294
1003450017,78.0,R8A,not required,0,0,40.72079677,-73.98259283
1007790007,37.0,M1-6,not required,0,0,40.74896493,-73.99514591
1007590026,150.0,C6-4M,not required,0,0,40.75343976,-73.99390234
1017110026,20.0,R7A,required - high density,6,0,40.79622528,-73.93277993
1021550089,15.0,R7-2,required - high density,8,0,40.84973628,-73.93006521
1015087502,7.0,R10A,not required,0,0,40.77503387,-73.9584062
1006017503,57.0,M1-5,not required,0,0,40.73016506,-74.01010634
1000080051,250.0,R10,not required,0,0,40.70298712,-74.01223867
1009670001,761.0,R10,not required,0,0,40.74468107,-73.97223426
1008067502,375.0,R10X,not required,0,0,40.74777407,-73.98986662
1010907502,1175.0,R10,not required,0,0,40.76157397,-73.99876348
1008627504,319.0,R10,not required,0,0,40.74700116,-73.98395436
1015100040,5.0,R10,not required,0,0,40.77626662,-73.95626445
1004227503,11.0,R7A,not required,0,0,40.72274509,-73.99035214
1014170021,7.0,R10,not required,0,0,40.76269819,-73.96316281
1003500069,37.0,R7A,not required,0,0,40.72058024,-73.98355859
1008407502,176.0,M1-6,not required,0,0,40.75178094,-73.98408087
1005947511,201.0,R8A,not required,0,0,40.72514074,-74.00799247
1006997503,40.0,R9,not required,0,0,40.75099071,-74.00299868
1010720050,280.0,R9,not required,0,0,40.76139783,-73.99658527
1017567502,19.0,R7-2,required - high density,10,0,40.80967435,-73.93678005
1017567502,12.0,R7-2,required - high density,6,0,40.8093336,-73.93698313
1018650020,430.0,R7-2,required - high density,215,200,40.80436124,-73.96179155
1011717511,361.0,R10,not required,0,0,40.77218878,-73.99087
1000780047,483.0,R10,not required,0,0,40.70981272,-74.00737737
1015777504,40.0,R10A,not required,0,0,40.77141167,-73.94782623
1016277502,52.0,R8A,required - high density,21,6,40.78749174,-73.94799511
1017267502,19.0,R7-2,required - high density,10,0,40.80987777,-73.94307661
1017560048,12.0,R7-2,required - high density,6,0,40.80975547,-73.93709077
1018310021,5.0,R7A,required - high density,2,0,40.80316406,-73.95401121
1019220058,8.0,R7A,required - high density,2,0,40.80466129,-73.95431711
1018310047,10.0,R7A,required - high density,3,0,40.80357098,-73.95397087
1018460055,8.0,R7A,required - high density,2,0,40.80208799,-73.95826649
1003537504,38.0,R8A,not required,0,0,40.7186238,-73.98700623
1015017502,9.0,R10,not required,0,0,40.78263241,-73.95583151
1013737506,266.0,R7-2,not required,0,0,40.759454,-73.950775
1004127503,88.0,R7A,not required,0,0,40.72231752,-73.98774763
1006117501,5.0,R7-2,not required,0,0,40.73456643,-74.00252607
1016227501,32.0,R7-2,required - high density,16,0,40.80030532,-73.94500819
1016667501,21.0,R8A,required - high density,8,0,40.79840225,-73.9393513
1016230040,13.0,R7-2,required - high density,7,0,40.80066183,-73.94272717
1021207501,20.0,R7-2,required - high density,10,0,40.83645901,-73.942329
1019160050,2.0,R7-2,required - high density,1,0,40.8126752,-73.94394065
1016370036,15.0,R8A,required - high density,6,0,40.79391571,-73.94334554
1016160030,14.0,R7-2,required - high density,7,0,40.79593063,-73.94660276
1007330008,118.0,R8A,not required,0,0,40.75508771,-73.99765223
1004027503,32.0,R7A,not required,0,0,40.72567664,-73.98354102
1019440023,10.0,R7A,required - high density,3,0,40.80563363,-73.95567036
1009290038,242.0,R8,not required,0,0,40.73764819,-73.97881681
1019537504,14.0,R7-2,required - high density,7,0,40.81216299,-73.95234651
1021370021,62.0,R8,required - high density,25,0,40.83699134,-73.94361679
1019880018,23.0,R7A,required - high density,7,0,40.81892419,-73.95388903
1019210122,2.0,R7-2,required - high density,1,0,40.81535358,-73.94121845
1008770044,7.0,R10A,not required,0,0,40.73788507,-73.98415657
1010640044,17.0,R8,not required,0,0,40.76693366,-73.987865
1006130053,3.0,R7-2,not required,0,0,40.73633951,-74.00149758
1004397501,75.0,R8B,not required,0,0,40.72888287,-73.98196968
1017180030,16.0,R7-2,required - high density,8,0,40.80301895,-73.94566004
1007320070,148.0,R10,not required,0,0,40.75498585,-73.99844337
