bbl,bin,year,units,parktype
1010720001,1090460,2018,164.0,not required
1021190119,1090834,2019,7.0,required - high density
1003480064,1090483,2019,44.0,not required
1012427501,1090708,2020,36.0,not required
1004700053,1090453,2018,75.0,not required
1019287509,1090714,2018,6.0,required - high density
1020940041,1089750,2018,2.0,required - high density
1015437502,1090856,2018,6.0,not required
1019587502,1090534,2019,46.0,required - high density
1015157505,1090530,2019,61.0,not required
1019150037,1090157,2018,2.0,required - high density
1007167506,1089965,2018,160.0,not required
1007790031,1090716,2019,55.0,not required
1014860004,1046294,2020,10.0,not required
1010630051,1026772,2020,60.0,not required
1007977509,1090406,2018,9.0,not required
1020360029,1090357,2020,103.0,required - high density
1003720052,1090230,2020,5.0,not required
1017260013,1090497,2019,8.0,required - high density
1016350127,1090131,2019,2.0,required - high density
1016917501,1090675,2020,153.0,required - high density
1015947501,1090322,2019,29.0,required - high density
1013110020,1036876,2020,151.0,not required
1019530036,1085352,2020,87.0,required - high density
2057490676,2122948,2010,1.0,required - high density
2057490678,2122946,2010,1.0,required - high density
2057490579,2122943,2010,1.0,required - high density
2057490680,2122945,2010,1.0,required - high density
2057490682,2122944,2011,1.0,required - high density
2025110155,2098347,2016,2.0,required - high density
2029590101,2115463,2014,3.0,required - high density
2029590102,2115920,2012,3.0,required - high density
2029590103,2115921,2012,3.0,required - high density
2029590104,2115477,2012,3.0,required - high density
2029590105,2115922,2012,3.0,required - high density
2029590106,2115545,2012,3.0,required - high density
2029590109,2115474,2012,3.0,required - high density
2029590121,2103243,2012,3.0,required - high density
2029590123,2103245,2012,3.0,required - high density
2029590122,2103244,2012,3.0,required - high density
2029590124,2103246,2012,3.0,required - high density
2029590125,2103247,2012,3.0,required - high density
2029590127,2103248,2012,3.0,required - high density
2029590128,2103249,2012,3.0,required - high density
2029600110,2103776,2010,3.0,required - high density
2029600109,2103777,2012,3.0,required - high density
2029600106,2103780,2013,3.0,required - high density
2029600103,2103783,2012,3.0,required - high density
2029600102,2103784,2012,3.0,required - high density
2029600101,2103785,2012,3.0,required - high density
2029600122,2103252,2012,3.0,required - high density
2029600123,2103253,2012,3.0,required - high density
2029600124,2103254,2012,3.0,required - high density
2029600125,2103255,2012,3.0,required - high density
2029600126,2103256,2012,3.0,required - high density
2029590130,2103251,2012,3.0,required - high density
2026940145,2116555,2011,3.0,required - high density
2026940045,2116556,2011,3.0,required - high density
2026940044,2116558,2011,3.0,required - high density
2039700034,2121161,2011,6.0,required - high density
2042580045,2047899,2012,2.0,required - low density
2039720041,2114761,2011,8.0,required - high density
2027830013,2007179,2019,2.0,required - high density
2026470104,2103520,2015,2.0,required - high density
2026470103,2103519,2015,2.0,required - high density
2026470102,2004591,2015,2.0,required - high density
2034870121,2113298,2018,2.0,required - low density
2034870122,2123347,2012,2.0,required - low density
2034870123,2113300,2012,2.0,required - low density
2034870124,2113301,2012,2.0,required - low density
2034870125,2113302,2012,2.0,required - low density
2034870126,2113297,2012,2.0,required - low density
2034870127,2113303,2012,2.0,required - low density
2034870136,2113294,2012,2.0,required - low density
2034870137,2113293,2012,2.0,required - low density
2034870138,2113292,2012,2.0,required - low density
2034870139,2113291,2012,2.0,required - low density
2034870140,2113290,2012,2.0,required - low density
2034870142,2113288,2019,2.0,required - low density
2055020061,2078674,2013,3.0,required - low density
2026530040,2117526,2011,3.0,required - high density
2026530041,2117525,2011,3.0,required - high density
2046850041,2058833,2019,2.0,required - low density
2059420192,2127836,2015,1.0,required - low density
2058861409,2085662,2014,2.0,required - low density
2058242409,2116536,2012,1.0,required - low density
2024110139,2125884,2013,6.0,required - high density
2059067501,2085791,2010,12.0,required - high density
2029540026,2118426,2015,16.0,required - high density
2055017501,2116492,2011,3.0,required - low density
2055017501,2116490,2011,3.0,required - low density
2055017501,2116491,2011,3.0,required - low density
2058310020,2123017,2011,1.0,required - low density
2058310010,2123014,2011,1.0,required - low density
2059490296,2123834,2011,1.0,required - low density
2046460005,2093529,2013,3.0,required - high density
2046460004,2114766,2013,3.0,required - high density
2046460003,2114767,2012,3.0,required - high density
2050470012,2114019,2018,3.0,required - low density
2038320070,2027172,2012,2.0,required - low density
2053900007,2074547,2015,2.0,required - low density
2039920047,2042089,2014,3.0,required - high density
2029330026,2117942,2010,3.0,required - high density
2058532222,2123050,2010,1.0,required - low density
2054090314,2075371,2012,1.0,required - low density
2031220058,2013138,2020,11.0,required - high density
2058532198,2127827,2014,2.0,required - low density
2055290487,2126096,2015,2.0,required - low density
2055290488,2126095,2015,2.0,required - low density
2055440131,2080050,2012,2.0,required - low density
2056530109,2082997,2010,2.0,required - low density
2026910049,2116499,2012,3.0,required - high density
2026910149,2119386,2012,3.0,required - high density
2026910150,2119387,2012,3.0,required - high density
2026910151,2119388,2012,3.0,required - high density
2041930045,2119857,2013,3.0,required - low density
2051030050,2123495,2013,2.0,required - low density
2046830063,2121314,2010,2.0,required - low density
2048520062,2063996,2019,3.0,required - low density
2046650027,2057998,2014,7.0,required - high density
2046650126,2128366,2014,7.0,required - high density
2046650126,2128366,2014,7.0,required - high density
2034360100,2127402,2016,2.0,required - low density
2034360170,2127406,2016,2.0,required - low density
2034360169,2127405,2016,2.0,required - low density
2034360168,2127404,2016,2.0,required - low density
2034360167,2127403,2017,2.0,required - low density
2034360101,2127401,2016,2.0,required - low density
2034360102,2127400,2016,2.0,required - low density
2034360103,2127399,2016,2.0,required - low density
2034360104,2127398,2016,2.0,required - low density
2034360105,2127397,2016,2.0,required - low density
2034360106,2127785,2017,2.0,required - low density
2034360107,2127786,2017,2.0,required - low density
2034360108,2127396,2016,2.0,required - low density
2034360109,2127395,2016,2.0,required - low density
2034360110,2127394,2016,2.0,required - low density
2034360111,2127393,2016,2.0,required - low density
2034360113,2128750,2017,2.0,required - low density
2034360114,2127391,2016,2.0,required - low density
2034360115,2127390,2016,2.0,required - low density
2034360116,2127389,2016,2.0,required - low density
2034360117,2127388,2016,2.0,required - low density
2034360118,2127387,2016,2.0,required - low density
2034360119,2127386,2016,2.0,required - low density
2034360120,2127385,2017,2.0,required - low density
2034360121,2127384,2017,2.0,required - low density
2034360122,2127383,2017,2.0,required - low density
2034360123,2127382,2017,2.0,required - low density
2034360124,2127381,2017,2.0,required - low density
2034360125,2127380,2017,2.0,required - low density
2034360126,2127379,2017,2.0,required - low density
2034360128,2127377,2017,2.0,required - low density
2034360129,2127376,2017,2.0,required - low density
2034360130,2127375,2017,2.0,required - low density
2034360131,2127374,2017,2.0,required - low density
2034360132,2127373,2017,2.0,required - low density
2034360133,2127372,2017,2.0,required - low density
2034360134,2127371,2015,2.0,required - low density
2034360135,2127370,2015,2.0,required - low density
2034360136,2127369,2015,2.0,required - low density
2034360137,2127368,2015,2.0,required - low density
2034360148,2127357,2015,2.0,required - low density
2034360149,2127356,2015,2.0,required - low density
2034360150,2127355,2015,2.0,required - low density
2034360151,2127354,2015,2.0,required - low density
2034360152,2127353,2015,2.0,required - low density
2034360153,2127352,2015,2.0,required - low density
2034360154,2127351,2015,2.0,required - low density
2034360155,2127350,2015,2.0,required - low density
2034360156,2127349,2015,2.0,required - low density
2034360157,2127348,2015,2.0,required - low density
2034360158,2127347,2015,2.0,required - low density
2034360159,2127346,2015,2.0,required - low density
2034360160,2127345,2015,2.0,required - low density
2034360161,2127344,2015,2.0,required - low density
2034360162,2127343,2015,2.0,required - low density
2034360163,2127342,2015,2.0,required - low density
2034360164,2127341,2015,2.0,required - low density
2034360165,2127340,2015,2.0,required - low density
2034360166,2127339,2015,2.0,required - low density
2034360112,2127392,2016,2.0,required - low density
2026330002,2117651,2010,3.0,required - high density
2026330105,2116893,2010,3.0,required - high density
2026330106,2116894,2010,3.0,required - high density
2026330107,2116895,2010,3.0,required - high density
2026330139,2116890,2010,3.0,required - high density
2026330138,2116889,2010,3.0,required - high density
2038780150,2114063,2016,3.0,required - low density
2031810014,2116519,2012,4.0,required - high density
2042710045,2116465,2013,1.0,required - low density
2053590018,2073789,2011,2.0,required - low density
2054120022,2115189,2020,1.0,required - low density
2054120021,2115190,2020,1.0,required - low density
2055190127,2118401,2011,2.0,required - low density
2055190129,2118402,2011,2.0,required - low density
2027620061,2124478,2013,3.0,required - high density
2046150019,2114774,2013,3.0,not permitted
2046577501,2116478,2012,8.0,required - high density
2029570031,2115905,2017,3.0,required - high density
2023270001,2126952,2018,2.0,required - high density
2049930084,2124518,2011,8.0,required - high density
2037880014,2128435,2018,3.0,required - low density
2027820086,2120461,2016,3.0,required - high density
2047910128,2125912,2015,2.0,required - low density
2047910127,2125913,2015,2.0,required - low density
2047910126,2125914,2016,2.0,required - low density
2047910125,2125915,2016,2.0,required - low density
2047910124,2125916,2016,2.0,required - low density
2047910123,2125917,2016,2.0,required - low density
2047910122,2125918,2016,2.0,required - low density
2047910021,2113668,2016,2.0,required - low density
2047910121,2127044,2016,2.0,required - low density
2047910129,2127042,2015,2.0,required - low density
2057920449,2084150,2013,9.0,required - high density
2032620213,2116369,2010,2.0,required - high density
2032620113,2116367,2010,2.0,required - high density
2056000013,2115262,2011,2.0,required - low density
2056000113,2116929,2011,2.0,required - low density
2026990030,2114495,2017,3.0,required - high density
2050430009,2116606,2011,6.0,required - high density
2049950120,2114942,2017,3.0,required - high density
2048360028,2063310,2010,2.0,required - low density
2029490038,2119089,2017,3.0,required - high density
2029490037,2124748,2017,3.0,required - high density
2056000075,2081549,2012,2.0,required - low density
2056000175,2119410,2012,2.0,required - low density
2037890060,2114918,2011,2.0,required - low density
2054630007,2116312,2011,2.0,required - low density
2054630107,2116313,2011,2.0,required - low density
2053060147,2128799,2017,2.0,required - low density
2053060146,2128800,2017,1.0,required - low density
2053060145,2128801,2017,1.0,required - low density
2042900086,2116037,2010,1.0,required - low density
2026630052,2115856,2012,3.0,required - high density
2037770160,2115532,2011,3.0,required - high density
2037770161,2116879,2011,3.0,required - high density
2037770159,2116876,2011,3.0,required - high density
2037770162,2116880,2011,3.0,required - high density
2037770158,2117193,2011,3.0,required - high density
2057960117,2124437,2013,31.0,required - high density
2049240127,2117235,2014,2.0,required - low density
2049240123,2117231,2010,2.0,required - low density
2049240124,2117232,2010,2.0,required - low density
2049240126,2117234,2010,2.0,required - low density
2049240122,2117230,2010,2.0,required - low density
2049240121,2117228,2010,2.0,required - low density
2049240120,2117229,2014,2.0,required - low density
2033560085,2129006,2013,32.0,required - high density
